id,name,bbx1,bby1,bbx2,bby2,group,distance(km),Dateiname,duration,duration_in_motion(min),max_speed(km/h),elevation_climbed,max_height,avg_slope,avg_speed,avg_speed_in_motion,year,bbox_perimeter,start_end_gap,filename
189793037,"09/01/2014 Dortmund, NRW, Germany",51.48683,7.476592,51.507048,7.50822,Niere-Phoenix-rides,40.24,activities/210195774.gpx,5392.0,5373.0,36.0,37.22285842895508,123.5,-0.00124238722492,26.869874930452525,26.96489216917923,2014,8.876153215704827,0.1332884943505451,210195774.gpx
189793558,Do-Süd-Hügeltour,51.416169,7.414155,51.503848,7.539615,Dortmund-Umgebung,51.33,activities/210196352.gpx,8203.0,8115.0,56.160001373291024,476.4527893066406,255.0,-0.000389641005313,22.5265735477874,22.770854320702405,2014,36.8996476084756,0.0330295349080691,210196352.gpx
1970354639,SHG-Novemberausflug,51.509541,6.983219,52.220815,7.488874,Brevet,211.65,activities/2107026189.gpx,37376.0,30916.0,47.5199993133545,891.9617309570312,141.39999389648438,-0.0126146599650383,20.386627782534244,24.64648078664769,2018,228.1686782827068,3.303441156056645,2107026189.gpx
190556360,"RTF Sprockhövel,mit VolmersteinerWand (Teil1)",51.291834,7.134656,51.430109,7.412438,RTF,57.37,activities/211103518.gpx,20222.0,8217.0,50.76000137329103,721.094970703125,320.6000061035156,0.2208389937877655,10.213607240876277,25.135641429353782,2014,69.38273155382615,10.315696253029977,211103518.gpx
190556360,"RTF Sprockhövel,mit VolmersteinerWand (Teil1)",51.291834,7.134656,51.430109,7.412438,RTF,57.37,activities/211103518.gpx,20222.0,8217.0,50.76000137329103,721.094970703125,320.6000061035156,0.2208389937877655,10.213607240876277,25.135641429353782,2014,69.38273155382615,0.0,211103518.gpx
192162483,Phoenix-20Runden,51.485677,7.476573,51.506596,7.508256,Niere-Phoenix-rides,54.62,activities/213072874.gpx,7790.0,7767.0,33.839998626708976,53.7599983215332,123.5,0.0194049980491399,25.24394937419769,25.318702925840093,2014,9.039775899854954,1.2012552949504527,213072874.gpx
192163008,Phoenix-Spazierfahrt,51.486812,7.476589,51.506877,7.508302,Niere-Phoenix-rides,31.69,activities/213073482.gpx,5407.0,5369.0,28.440000343322755,37.9900016784668,123.5,0.0173513628542423,21.104509490012944,21.25388020348296,2014,8.853900181518362,0.2091180364994636,213073482.gpx
193118788,Phoenix-und-Blickstrasse,51.430688,7.427495,51.506595,7.508286,Dortmund-Umgebung,44.21,activities/214184647.gpx,6887.0,6872.0,51.48000068664551,274.3067932128906,249.5,-0.0013571344316005,23.1100454207202,23.16048934989814,2014,28.082729866699964,0.0129897943086244,214184647.gpx
194352961,Phoenix 40km,51.48533,7.476598,51.506595,7.508261,Niere-Phoenix-rides,40.81,activities/215663526.gpx,5889.0,5889.0,31.68000068664551,116.27999877929688,123.5,0.049003392457962,24.949668874172183,24.949668874172183,2014,9.113986468356076,1.3909353802525697,215663526.gpx
194353594,RTF KurbelDortmund,51.497642,7.270986,51.827603,7.499981,RTF,139.58,activities/215664402.gpx,19959.0,18893.0,42.11999931335449,460.7342224121094,128.8000030517578,0.0006447698106057,25.1768591237036,26.59741339384957,2014,105.08388842813856,0.0678414561238677,215664402.gpx
195332187,Do-Süd-3-Bergintervalle,51.404263,7.473449,51.5066,7.541333,Dortmund-Umgebung,42.74,activities/216823041.gpx,6592.0,6537.0,57.23999862670898,441.9892578125,238.1999969482422,-0.0011697903973981,23.34249350538532,23.53888896856356,2014,32.17636330705393,0.0177153079324081,216823041.gpx
2029014698,Wintersonnenwende mit ARA Wuppertal,51.25135,6.170421,51.514092,7.223435,Brevet,201.54,activities/2168256648.gpx,37431.0,32964.0,60.83999862670898,1015.3071899414062,243.8999938964844,-0.0008931091870181,19.38380319788411,22.010530806334184,2018,205.00412335059823,0.0476046865423207,2168256648.gpx
2177066782,Test 123 Test,51.486822,7.476555,51.506653,7.508233,Niere-Phoenix-rides,57.83,activities/2177066782.gpx,8325.0,8185.0,42.11999931335449,278.1197509765625,125.1999969482422,0.001728949137032,25.01128716216216,25.43909170739157,2019,8.797013159032304,0.0034376877072311,2177066782.gpx
196213313,Do-FeierabendRunde,51.486817,7.468107,51.506586,7.508378,Niere-Phoenix-rides,48.19,activities/217844440.gpx,87850.0,7788.0,38.160001373291024,61.330474853515625,123.5,0.0002075102092931,1.974791512521344,22.27599311440678,2014,9.973192496752528,0.0045111671960393,217844440.gpx
2044497557,Abschlußdeichfahrt,52.615028,4.621668,53.021168,5.207591,tour,149.37,activities/2184605959.gpx,26560.0,24593.0,47.160001373291024,284.3724060058594,27.39999961853028,-0.0005355834728106,20.245906202936748,21.86521647419998,2018,169.4371384090802,0.0443772187710512,2184605959.gpx
196976332,WarmShower-RTF-Sundern,51.174552,7.94636,51.382583,8.191602,RTF,105.06,activities/218746444.gpx,16091.0,15142.0,66.96000137329102,1787.5799560546875,646.5,0.0005710740224458,23.505934994717546,24.97913089420156,2014,80.45739637199614,0.0412442111548055,218746444.gpx
198083707,Phönix-40km,51.48662,7.476611,51.507068,7.508293,Niere-Phoenix-rides,42.38,activities/220061605.gpx,6850.0,6824.0,30.960001373291018,37.560001373291016,123.5999984741211,-0.0035386872477829,22.27722125912409,22.36209930026377,2014,8.934801058970116,0.0345872319613083,220061605.gpx
2202680773,BRM300 Wuppertal,50.630147,5.954478,51.278612,7.266588,Brevet,313.7,activities/2202680773.gpx,58874.0,53312.0,59.4,2384.462158203125,347.1000061035156,0.0027095640543848,19.18220160851989,21.183465964510805,2019,329.3052841397638,1.2598342847591075,2202680773.gpx
199654395,Pnönix-50km,51.486819,7.476583,51.506583,7.508279,Niere-Phoenix-rides,50.91,activities/221910865.gpx,8059.0,7981.0,33.48000068664551,37.07666778564453,123.5,-0.0009820847772061,22.7427181567192,22.964987548552816,2014,8.784605984965838,0.0113051251361188,221910865.gpx
200007173,DasEmpireSchlägtZurück ;-),51.422801,7.425734,51.50661,7.50826,Dortmund-Umgebung,49.18,activities/222331616.gpx,7540.0,7400.0,50.03999862670898,391.5801086425781,250.1000061035156,-0.0071162367239594,23.482743078580903,23.92701119087838,2014,30.082589735005868,0.3869541821108098,222331616.gpx
200540045,Wiblingwerde75,51.311371,7.473415,51.506584,7.652136,Dortmund-Umgebung,76.08,activities/222957089.gpx,12100.0,12056.0,59.4,990.6767578125,437.7999877929688,-0.0007886487292125,22.635223140495867,22.71783344392833,2014,68.25795793453887,0.3852322686988684,222957089.gpx
201926224,Phönix45-locker,51.486827,7.476589,51.50661,7.508319,Niere-Phoenix-rides,45.45,activities/224592055.gpx,7068.0,6988.0,34.919999313354495,36.040000915527344,123.5,-0.0026400317437946,23.15144312393888,23.41648540354894,2014,8.793538974257622,0.1413221991945925,224592055.gpx
2251219836,Radfahrt am Morgen,51.492915,7.499878,51.506527,7.508227,Niere-Phoenix-rides,2.66,activities/2251219836.gpx,5584.0,652.0,28.440000343322755,12.810476303100586,125.1999969482422,-0.8028210997581482,1.7185100916121958,14.71803734902224,2019,4.183193755482529,1.3611258454728692,2251219836.gpx
2251874888,Radfahrt am Mittag,51.394747,7.353122,51.50656,7.53966,Dortmund-Umgebung,70.72,activities/2251874888.gpx,11970.0,11600.0,62.27999725341797,1138.70458984375,253.8999938964844,0.0007069815765134,21.270136278195487,21.94858028017241,2019,50.750162022345606,0.0164182748188529,2251874888.gpx
203251529,ARA Abschluss Spazierfahrt,51.274699,6.046769,51.551281,6.277832,Brevet,94.25,activities/226138517.gpx,24008.0,16574.0,37.8,184.61099243164065,70.0,-0.0010609800228849,14.13316394535155,20.47236635694461,2014,93.65548385784108,0.0702034303962212,226138517.gpx
203591488,EuropaRTF-ohneDuckstab :(,51.511567,7.45622,51.775151,7.643529,RTF,101.22,activities/226539589.gpx,13997.0,12701.0,44.28000068664551,291.489013671875,120.9000015258789,0.0,26.033578623990856,28.69002440752697,2014,84.54305191057435,0.0010007543396446,226539589.gpx
2288109075,Ara Wuppertal 400,51.110543,7.218432,51.928817,8.699642,Brevet,407.9,activities/2288109075.gpx,79131.0,72088.0,55.8,3364.751220703125,432.7000122070313,0.0013973962049931,18.557144481935023,20.370178115636445,2019,388.78001557080927,1.2462135902241434,2288109075.gpx
2307518927,Möhnesee,51.456085,7.499633,51.506632,8.09393,Dortmund-Umgebung,110.24,activities/2307518927.gpx,16740.0,16378.0,56.160001373291024,844.2899780273438,285.20001220703125,0.0023583965376019,23.708472782258067,24.232496908963245,2019,93.59520253686028,0.6681356867437406,2307518927.gpx
207265380,Avignon-MontVentoux,43.942761,4.799368,44.181159,5.318914,tour,147.62,activities/230819757.gpx,29424.0,27501.0,66.60000000000001,2406.3466796875,1888.4000244140625,6.773966015316546e-05,18.061663947797715,19.32462092287553,2014,136.21108565883029,0.0453287181117504,230819757.gpx
2310081589,Radfahrt am Morgen,51.279918,7.467457,51.507388,7.69805,Dortmund-Umgebung,95.41,activities/2310081589.gpx,17539.0,17486.0,55.8,1678.962646484375,468.7999877929688,-0.0005240518948994,19.58363842721934,19.642996361374816,2019,82.66444069884277,0.0191474907068526,2310081589.gpx
207977796,Mont Ventoux - Weil er da ist,44.155937,5.132482,44.18117,5.280527,tour,42.36,activities/231640439.gpx,10670.0,9292.0,71.639998626709,1716.8800048828125,1892.9000244140625,0.0002360619982937,14.29264131326148,16.412234482619457,2014,29.232559026337256,0.0021438989175488,231640439.gpx
209598447,PhoenixSprints - Einer geht noch (mit Anlauf),51.486821,7.472332,51.506609,7.508293,Niere-Phoenix-rides,41.55,activities/233511630.gpx,7400.0,7302.0,50.03999862670898,36.20000076293945,123.4000015258789,-0.0048134196549654,20.21375675675676,20.485045193097783,2014,9.38056446227435,0.0447735349870658,233511630.gpx
211137369,Phönix50,51.486824,7.476584,51.506599,7.50824,Niere-Phoenix-rides,50.24,activities/235279307.gpx,7675.0,7675.0,33.11999931335449,36.59999847412109,123.5,-0.0009951853426173,23.56623249185668,23.56623249185668,2014,8.781512553802832,0.0148770887698481,235279307.gpx
211976615,Phönix-50,51.485328,7.476591,51.507587,7.513244,Niere-Phoenix-rides,52.16,activities/236297148.gpx,8393.0,7892.0,33.11999931335449,64.54000091552734,124.5999984741211,0.0,22.374989016144404,23.79539822763558,2014,10.026084813333814,0.0020346953394445,236297148.gpx
212766783,"10/28/2014 Dortmund, NRW, Germany",51.485331,7.476606,51.5066,7.50825,Niere-Phoenix-rides,42.11,activities/237228022.gpx,5878.0,5821.0,34.2,50.02000045776367,123.5,0.0007123606628738,25.79254848587956,26.045112523621373,2014,9.112244707294948,0.0091667791042196,237228022.gpx
2381026523,Brm600 wuppertal,49.812088,5.548063,51.278598,7.266643,Brevet,610.88,activities/2381026523.gpx,123829.0,105119.0,60.47999725341797,5055.61572265625,570.2999877929688,-0.0007530121947638,17.75971339508516,20.920742682103143,2019,572.7604970551611,1.4005818657211655,2381026523.gpx
213970795,Phoenix40-NutzeDenTag,51.486399,7.476611,51.506566,7.523887,Niere-Phoenix-rides,40.47,activities/238628497.gpx,6959.0,6959.0,41.76000137329103,70.83999633789062,124.4000015258789,-0.0027176868170499,20.9386644093979,20.9386644093979,2014,11.031822898702544,0.0244349643727681,238628497.gpx
214227234,Phönix60 - woBleibtDuckstab,51.485326,7.467825,51.506617,7.510473,Niere-Phoenix-rides,59.09,activities/239031269.gpx,9725.0,8829.0,41.03999862670898,92.12000274658205,128.6999969482422,-0.0018613969441503,21.87593155526993,24.09598305300714,2014,10.64103225120616,0.0270404173542927,239031269.gpx
214698551,UrbanCycling - es-gibt-sie-nicht-die-OstWest-Passage,51.444621,7.013399,51.510735,7.508267,Dortmund-Umgebung,88.99,activities/240386717.gpx,22967.0,19021.0,47.5199993133545,563.9556884765625,145.0,-0.0005618330906145,13.949572620498978,16.84348006808265,2014,83.29615831798769,0.0100375508820427,240386717.gpx
2455231855,Wixbergrunde,51.253555,7.430068,51.507497,7.691592,Dortmund-Umgebung,102.19,activities/2455231855.gpx,22594.0,16640.0,59.76000137329102,1587.923583984375,454.8999938964844,0.0,16.283570859520225,22.11003605769231,2019,92.87517740980046,0.0027559510221568,2455231855.gpx
2508853291,"Do Süd,",51.394798,7.353088,51.507598,7.53964,Dortmund-Umgebung,65.31,activities/2508853291.gpx,10537.0,10367.0,63.72000274658203,1055.76708984375,253.8999938964844,0.0209769438952207,22.31330386376578,22.67920158314845,2019,50.97157459360516,2.5040926159399994,2508853291.gpx
2511711587,Möhnesee,51.456062,7.499812,51.506568,8.093937,Dortmund-Umgebung,111.43,activities/2511711587.gpx,15825.0,15657.0,53.28000068664551,844.4944458007812,285.20001220703125,0.0004486880498006,25.350369668246447,25.622379766238744,2019,93.5622914536848,0.0022164504913524,2511711587.gpx
224476747,Phönix-StartInDieWintersaison,51.486617,7.476567,51.506595,7.508265,Niere-Phoenix-rides,109.54,activities/253718643.gpx,16854.0,16759.0,33.839998626708976,37.02333450317383,123.5,-9.12906034500338e-05,23.397713821644714,23.53034600811505,2014,8.832493821937806,0.002417688931288,253718643.gpx
226729364,PhönixFatBurning,51.486816,7.476578,51.506598,7.508294,Niere-Phoenix-rides,116.51,activities/256324209.gpx,18319.0,17296.0,30.239998626708985,37.470001220703125,123.5,8.582747977925465e-05,22.896777594301,24.251044677960223,2014,8.791378910716631,0.0039405149839826,256324209.gpx
227853089,FeierabendRunden,51.486817,7.476568,51.506613,7.508285,Niere-Phoenix-rides,80.11,activities/257606388.gpx,13226.0,13137.0,30.6,37.220001220703125,123.5,-0.0001248187036253,21.8069205542114,21.95465717058689,2014,8.794630753315415,0.0027084328117584,257606388.gpx
228956251,Phoenix-Weekender,51.486806,7.476574,51.507024,7.508322,Niere-Phoenix-rides,124.32,activities/258849984.gpx,317439.0,18949.0,35.28000068664551,37.15999984741211,123.5,0.0001608696038601,1.4099322035099655,23.619582497757136,2014,8.89277324232745,0.0047028958911788,258849984.gpx
230604118,Phönix-Windkanal,51.486829,7.475356,51.506595,7.508249,Niere-Phoenix-rides,69.95,activities/260706296.gpx,11683.0,11592.0,48.96000137329102,36.36000061035156,123.5,-0.0002858980733435,21.5559359753488,21.725155279503102,2014,8.950811487790954,0.0121859710902963,260706296.gpx
231112079,"20.12.14 Dortmund, NRW, Germany",51.486372,7.476599,51.506583,7.523896,Niere-Phoenix-rides,100.97,activities/261277346.gpx,16437.0,16283.0,40.319999313354494,127.73999786376952,123.6999969482422,0.0,22.115524046358825,22.32468640606768,2014,11.044520057734507,0.0061239647411685,261277346.gpx
2629597333,Rambouillet zuschauen,48.644735,1.822122,48.804247,2.172332,tour,41.3,activities/2629597333.gpx,6560.0,6443.0,45.0,315.92706298828125,179.39999389648438,0.1292699575424194,22.66951743521341,23.08117870169176,2019,86.93322744413325,31.185581262369823,2629597333.gpx
232697075,XmasFatBurner,51.485315,7.476591,51.506582,7.508268,Niere-Phoenix-rides,51.84,activities/263063638.gpx,8060.0,8019.0,35.28000068664551,331.6795349121094,123.5,0.0007715275278314,23.15666466346154,23.275061377665544,2014,9.116371488024338,0.0118158238698546,263063638.gpx
232996410,NochMalVormWintereinbruch,51.486845,7.476606,51.506606,7.508364,Niere-Phoenix-rides,50.67,activities/263408089.gpx,8039.0,8019.0,32.039998626708986,37.7400016784668,123.5,-0.0003946649085264,22.693523370444087,22.750122755331088,2014,8.792522127857133,0.0027807346504308,263408089.gpx
2638076239,Radfahrt am Morgen,48.647342,1.824958,48.8111,2.192317,tour,42.2,activities/2638076239.gpx,6988.0,6653.0,48.96000137329102,335.2449951171875,179.39999389648438,0.1824562400579452,21.741103946050373,22.83583862543213,2019,90.3945502140294,32.50680204741552,2638076239.gpx
2641540322,Radfahrt am Morgen,48.6467,1.800858,48.811047,2.192612,tour,89.78,activities/2641540322.gpx,24396.0,14149.0,47.5199993133545,631.5343627929688,179.3000030517578,0.0049005849286913,13.249169177324152,22.84449298537,2019,94.11064524151809,0.689581407765763,2641540322.gpx
233837710,Pfadfinden,51.505228,4.621793,52.65371,7.499795,tour,85.45,activities/264358619.gpx,15542.0,14326.0,29.519999313354493,43.900001525878906,17.299999237060547,0.0003510669921524,19.793677213357352,21.473777135976544,2014,653.7726776814463,232.21444239068808,264358619.gpx
2646716616,Radfahrt am Mittag,51.409937,7.374997,51.506592,7.50824,Dortmund-Umgebung,61.14,activities/2646716616.gpx,10296.0,9930.0,54.36000137329102,867.3159790039062,253.6999969482422,0.0001635571679798,21.377866859702795,22.16581240558912,2019,39.97780443463509,0.0032832558757134,2646716616.gpx
2649894364,Nachbesprechung mit Heiko,50.98822,7.115988,51.506585,7.508175,Dortmund-Umgebung,84.48,activities/2649894364.gpx,17584.0,13657.0,57.6,1150.07958984375,352.0,0.0217799171805381,17.296030482256597,22.26941495203925,2019,170.18130978224323,62.43914523141,2649894364.gpx
234536189,Ausrollen-2014,52.612997,4.619684,52.968291,5.106507,tour,159.87,activities/265146293.gpx,27678.0,26460.0,34.919999313354495,274.9930114746094,37.29999923706055,0.0001250990026164,20.794363754606547,21.751564625850342,2014,144.7513830576629,0.004934257927592,265146293.gpx
235199456,EarlyBirdCycling,52.615261,4.621934,52.771292,4.700625,tour,50.71,activities/265927168.gpx,8551.0,8427.0,50.76000137329103,168.2570037841797,37.29999923706055,-0.0003943729971069,21.35051273242896,21.664677153791384,2015,45.325133098174646,0.00406030801778,265927168.gpx
2667371623,Radfahrt am Mittag,51.279932,7.472788,51.506623,7.65224,Dortmund-Umgebung,87.06,activities/2667371623.gpx,14903.0,14424.0,58.320002746582034,1360.3818359375,486.2999877929688,-0.0016080235363915,21.03121749815473,21.72963355345258,2019,75.37705331177834,0.0958852086075543,2667371623.gpx
236688836,RundUmDortmund-Permanente,51.43073,7.322893,51.582371,7.601538,Dortmund-Umgebung,101.42,activities/268068163.gpx,17844.0,17190.0,45.71999931335449,697.2864990234375,249.3000030517578,0.0001971861493075,20.46274377942165,21.24125654450262,2015,72.35787541863436,0.005450418426949,268068163.gpx
237617589,AusflugImDunkeln,51.38013,7.473401,51.506613,7.687013,Dortmund-Umgebung,67.02,activities/269158589.gpx,13149.0,11523.0,50.03999862670898,593.9437866210938,286.3999938964844,-0.0007460281485691,18.34951445927447,20.93879767638636,2015,57.77888723584386,0.0095084167656431,269158589.gpx
239655317,Sonntagsrunden,51.485305,7.476594,51.506559,7.508235,Niere-Phoenix-rides,62.93,activities/271462192.gpx,10320.0,10299.0,35.63999862670898,408.4147644042969,123.5999984741211,0.0001588845043443,21.95539562136628,22.00016339571804,2015,9.108495901483307,0.0030221420533453,271462192.gpx
240629160,PhoenixAbendRunden,51.485306,7.476567,51.506592,7.508327,Niere-Phoenix-rides,62.96,activities/272540736.gpx,10310.0,10088.0,44.28000068664551,413.0814208984375,123.5999984741211,-0.0011117216199636,21.98597811590689,22.46980911726804,2015,9.132092063050594,0.0197533324256556,272540736.gpx
2735685962,Pfänder 2,47.50633,9.683965,47.58205,9.816827,tour,43.59,activities/2735685962.gpx,10632.0,8895.0,57.6,896.1796875,1026.9000244140625,0.0160581395030021,14.760135969243793,17.642469435075885,2019,36.79872282946401,0.2310911414862601,2735685962.gpx
242240770,Möhnesee,51.456115,7.49978,51.51066,8.170263,Dortmund-Umgebung,151.22,activities/274317655.gpx,26101.0,25168.0,50.76000137329103,887.777099609375,303.0,-0.0004629017203114,20.857131910654765,21.630324221233312,2015,105.04157896663462,0.0169923320616863,274317655.gpx
2743504072,Pfänder 3,47.506108,9.68327,47.551842,9.802738,tour,27.59,activities/2743504072.gpx,6966.0,5924.0,56.5199993133545,738.042236328125,1026.9000244140625,0.0047116130590438,14.259121648901807,16.76722508545746,2019,28.11808630630188,4.584886817961268,2743504072.gpx
243702730,PhönixAbendrunden,51.486376,7.476568,51.506606,7.523888,Niere-Phoenix-rides,62.44,activities/275950045.gpx,10579.0,9760.0,30.6,57.73976135253906,123.5999984741211,-0.0016015041619539,21.24857574558087,23.031627337346315,2015,11.051929983556253,0.0220101437703303,275950045.gpx
244622744,PhönixStandard,51.486826,7.476594,51.50666,7.508143,Niere-Phoenix-rides,57.78,activities/276960859.gpx,170213.0,8751.0,28.08000068664551,36.400001525878906,123.5,0.0,1.2220241697167666,23.76921494686321,2015,8.779815901239605,0.0011787830197703,276960859.gpx
2782420594,Radfahrt am Morgen,51.305528,7.472772,51.506525,7.698033,Dortmund-Umgebung,87.41,activities/2782420594.gpx,14311.0,14096.0,56.160001373291024,1332.2340087890625,452.2000122070313,0.0058341519907116,21.98998453986444,22.325387964670828,2019,76.01791534894313,0.4252290140846304,2782420594.gpx
246980275,PhönixGrundlagen80,51.485308,7.476599,51.506578,7.510377,Niere-Phoenix-rides,81.05,activities/279610093.gpx,13158.0,12894.0,34.919999313354495,425.3090515136719,124.1999969482422,-0.0001233719522133,22.176662961696305,22.63072213820381,2015,9.407997492042618,0.0066607525798846,279610093.gpx
247865685,PhönixGrundlagen60,51.485318,7.476552,51.507053,7.508179,Niere-Phoenix-rides,64.14,activities/280583785.gpx,11201.0,10722.0,28.8,131.14083862304688,123.5,-0.0015589145477861,20.616901811222213,21.53795161233912,2015,9.21352537427162,0.0273227417260229,280583785.gpx
248498766,PhönixGrundlagen70,51.485308,7.467773,51.506586,7.508281,Niere-Phoenix-rides,73.18,activities/281267051.gpx,11362.0,10963.0,32.760001373291026,143.38841247558594,126.8000030517578,0.003552577458322,23.18875803115649,24.032716295721976,2015,10.341784421206109,1.9504501762470148,281267051.gpx
2817407911,Radfahrt am Nachmittag,51.394677,7.353122,51.506557,7.508228,Dortmund-Umgebung,49.93,activities/2817407911.gpx,13658.0,8754.0,64.8,626.9447021484375,254.1000061035156,0.0010014199651777,13.16040164189486,20.53287247258396,2019,46.40358033422191,0.0193059578116018,2817407911.gpx
2818240452,Möhnesee,51.456142,7.499812,51.506608,8.093908,Dortmund-Umgebung,121.79,activities/2818240452.gpx,18287.0,17564.0,58.320002746582034,945.7432250976562,285.70001220703125,0.0,23.975897324602176,24.96283502476657,2019,93.54923295178676,0.0181076156313,2818240452.gpx
249054031,PhönixGrundlagen60,51.486831,7.47659,51.506626,7.510556,Niere-Phoenix-rides,64.92,activities/281879545.gpx,11037.0,10432.0,35.63999862670898,38.49714279174805,124.5,-0.0016942756483331,21.17678717042675,22.404927147239263,2015,9.105850636097298,0.0280208992196064,281879545.gpx
250354375,PhönixGrundlagen70,51.486819,7.476582,51.507019,7.510467,Niere-Phoenix-rides,69.87,activities/283284949.gpx,11856.0,11716.0,27.71999931335449,37.251426696777344,124.4000015258789,-0.0005724352668039,21.2176817117915,21.471221780044385,2015,9.184702805962846,0.0116974820124352,283284949.gpx
251208629,Do-Süd Hügeltout + Phönix,51.394683,7.353074,51.50659,7.539624,Dortmund-Umgebung,101.97,activities/284211725.gpx,18411.0,17958.0,53.63999862670898,1005.5177612304688,255.3999938964844,-0.0013729070778936,19.93939679403617,20.44237857083194,2015,50.772768006276095,0.0304559427185022,284211725.gpx
252063959,FeldWege90,51.435874,7.473475,51.506699,7.863912,Dortmund-Umgebung,90.32,activities/285169075.gpx,15942.0,14974.0,46.43999862670898,470.2688903808594,223.8000030517578,-0.0002214341657236,20.396002305231463,21.714509733538137,2015,69.87918220553777,0.0048353794648976,285169075.gpx
253145849,Phönix70Endurance,51.48681,7.476575,51.506577,7.510464,Niere-Phoenix-rides,77.08,activities/286365344.gpx,12459.0,12054.0,30.239998626708985,38.34999847412109,124.4000015258789,-0.0003891979285981,22.2725552311582,23.02088647959184,2015,9.088962849684789,0.0080635362419624,286365344.gpx
254409280,Wiblingwerde+Phönix,51.261858,7.473455,51.506584,7.645501,Dortmund-Umgebung,131.71,activities/287750029.gpx,24462.0,23420.0,47.5199993133545,1289.1680908203125,511.6000061035156,0.0,19.38440029433407,20.2468488471392,2015,78.36703382678449,0.0047873056682177,287750029.gpx
255319368,"15.02.15 Dortmund, NRW, Germany",51.486832,7.476566,51.506613,7.532664,Niere-Phoenix-rides,59.79,activities/288765771.gpx,9844.0,9744.0,37.43999862670898,59.676666259765625,138.6999969482422,-0.0005017116782255,21.867440350721253,22.09185989455049,2015,12.167596974768282,0.0078455398530582,288765771.gpx
2888361099,Radfahrt am Mittag,51.455895,7.499737,51.610369,8.068365,Dortmund-Umgebung,112.54,activities/2888361099.gpx,17243.0,16440.0,53.28000068664551,692.44287109375,261.1000061035156,0.0119063481688499,23.497187264397148,24.644890510948905,2019,113.15080521466246,2.0107376204817635,2888361099.gpx
2730938714,Pfänder Test,47.506315,9.681498,47.551874,9.802688,tour,33.2,activities/2894811013.gpx,9632.0,7070.0,55.8,762.2916870117188,1026.9000244140625,0.0168649815022945,12.410468685112129,16.90772763437058,2019,28.33778697631234,0.3020920477772775,2894811013.gpx
261171947,200Brevet-Ara-Niederrhein,51.161019,5.745938,51.735664,6.211685,Brevet,196.38,activities/295258289.gpx,33766.0,30140.0,33.48000068664551,144.60299682617188,38.900001525878906,0.0011711700353771,20.937700645619856,23.45661579296616,2015,192.75201053348863,0.0892461402464485,295258289.gpx
2957224230,Phoenix 24hr - Festive 2019,51.485392,7.476501,51.506653,7.523928,Niere-Phoenix-rides,500.99,activities/2957224230.gpx,87938.0,78704.0,41.4,0.0,127.0999984741211,-0.0028144132811576,20.509597671086446,22.91590008131734,2019,11.29617326316549,2.2126648063279544,2957224230.gpx
3102137522,Radfahrt am Mittag,51.456083,7.499865,51.50667,8.093952,Dortmund-Umgebung,112.73,activities/3102137522.gpx,16738.0,16544.0,58.320002746582034,860.579833984375,285.70001220703125,-0.0003548181557562,24.24672414565659,24.53104864301257,2020,93.5750013751772,0.0150735029089805,3102137522.gpx
276897395,Oosterschelde-10Beaufort,51.55888,3.658927,51.702883,3.943998,tour,64.48,activities/312856779.gpx,15177.0,14381.0,38.160001373291024,61.40290069580078,17.0,0.0,15.295268024807276,16.141873500625824,2015,71.43927033689354,0.0019588962611586,312856779.gpx
278023031,Zeeland-Daemme-mitWind,51.665599,3.713526,51.845732,4.083696,tour,81.54,activities/314113145.gpx,15239.0,15015.0,28.8,152.80299377441406,22.89999961853028,0.0,19.26353209692237,19.550913461538464,2015,91.11995845771304,0.0013459160414716,314113145.gpx
283719477,300Brevet-2015AraNiederrhein :-(,50.61722000129521,5.960425995290279,51.55121203511953,6.351683009415865,Brevet,318.45,activities/320613036.gpx,65930.0,58535.0,54.0,1931.68994140625,553.0999755859375,0.0001256090035894,17.388442287274383,19.585205432647133,2015,262.91898822784265,0.0470594311627202,320613036.gpx
286014279,Phönix-Niere-RundenDrehen,51.485342,7.467474,51.506584,7.523892,Niere-Phoenix-rides,44.49,activities/323233734.gpx,6843.0,6426.0,41.76000137329103,93.45999908447266,124.3000030517578,0.0002247620286652,23.406313020605,24.92521008403361,2015,12.537077749761137,0.0035455674007456,323233734.gpx
287246602,Phönix-Nieren-Runden,51.486147,7.467464,51.506561,7.51037,Niere-Phoenix-rides,43.26,activities/324630615.gpx,6683.0,6508.0,39.96000137329102,45.0,132.0,0.0,23.30422223365256,23.93087233981253,2015,10.48161862726514,0.0092078565018864,324630615.gpx
3254016074,RundUmDo,51.430707,7.324022,51.582403,7.601581,Dortmund-Umgebung,75.66,activities/3254016074.gpx,12149.0,11903.0,70.92000274658203,678.6670532226562,252.0,0.0007929312996566,22.422171835130463,22.885572177182222,2020,72.21955124191547,0.0214916984709803,3254016074.gpx
3258092403,Radfahrt am Mittag,51.459035,7.499869,51.590185,7.881085,Dortmund-Umgebung,81.21,activities/3258092403.gpx,13056.0,12886.0,54.0,509.7457275390625,209.6000061035156,-0.0007388207013718,22.39260110294117,22.688018004035385,2020,81.9896944393637,0.0200175797441749,3258092403.gpx
